1200.00 1220.00 9.814670740563091E-07 8.783209002064377E-09
1220.00 1240.00 8.619400820378403E-07 8.293230672726672E-09
1240.00 1260.00 7.822361237889186E-07 7.425497433919487E-09
1260.00 1280.00 7.019414444035044E-07 6.735692414245649E-09
1280.00 1300.00 6.306909821144143E-07 7.073956866636912E-09
1300.00 1320.00 5.621215794376710E-07 6.357288394611582E-09
1320.00 1340.00 4.956758335579560E-07 5.066277103726172E-09
1340.00 1360.00 4.463643080517787E-07 5.401739758789621E-09
1360.00 1380.00 3.897337137945418E-07 4.909680978299108E-09
1380.00 1400.00 3.560500521243073E-07 4.306046688054241E-09
1400.00 1420.00 3.200300446898560E-07 3.891885424605612E-09
1420.00 1440.00 2.839771676420886E-07 5.474443489129684E-09
1440.00 1460.00 2.509376951904903E-07 3.536383429427502E-09
1460.00 1480.00 2.351771623248451E-07 3.465620336204327E-09
1480.00 1500.00 2.129514172164256E-07 7.042491368481388E-09
1500.00 1520.00 1.818645881797720E-07 2.696824351370017E-09
1520.00 1540.00 1.661209104079176E-07 2.278414489496837E-09
1540.00 1560.00 1.505598212294901E-07 2.287173412599888E-09
1560.00 1580.00 1.390114664393083E-07 2.681922891585088E-09
1580.00 1600.00 1.188668759261848E-07 1.770216644577960E-09
1600.00 1620.00 1.114011128522556E-07 2.805067320820153E-09
1620.00 1640.00 9.469178456321547E-08 1.526335997738019E-09
1640.00 1660.00 8.775166400995183E-08 1.606308889271075E-09
1660.00 1680.00 8.086673966559063E-08 1.519673317560638E-09
1680.00 1700.00 7.210275901855481E-08 1.433429179664570E-09
1700.00 1720.00 6.260418264153209E-08 1.211907375827917E-09
1720.00 1740.00 5.790649988888774E-08 1.021092222009049E-09
1740.00 1760.00 5.346805841784167E-08 1.987987436800951E-09
1760.00 1780.00 4.629928945476878E-08 9.727180105953270E-10
1780.00 1800.00 4.270970570142326E-08 8.979150234170404E-10
1800.00 1820.00 3.914728193734415E-08 1.075719307399440E-09
1820.00 1840.00 3.393080097500684E-08 7.623388234153536E-10
1840.00 1860.00 3.023374673366417E-08 6.550271305961878E-10
1860.00 1880.00 2.637727127077456E-08 5.501641925978511E-10
1880.00 1900.00 2.476153749818644E-08 5.276767173756148E-10
1900.00 1920.00 2.308751264959422E-08 6.097286507021363E-10
1920.00 1940.00 2.098571522363980E-08 5.797053910448552E-10
1940.00 1960.00 1.864145517961481E-08 5.270138321048629E-10
1960.00 1980.00 1.682939728940559E-08 4.512890895595332E-10
1980.00 2000.00 1.483600228810324E-08 4.271974372226771E-10
2000.00 2020.00 1.380970853503310E-08 3.617788145536203E-10
2020.00 2040.00 1.260176265731541E-08 4.481044229062005E-10
2040.00 2060.00 1.143466864460131E-08 3.139680627690030E-10
2060.00 2080.00 1.020448374407242E-08 4.285177363134864E-10
2080.00 2100.00 8.698383381159310E-09 2.493031531780248E-10
2100.00 2120.00 8.341445589794598E-09 2.888859136224409E-10
2120.00 2140.00 7.116326549941768E-09 1.983234264455685E-10
2140.00 2160.00 6.558883182448496E-09 2.037364135223026E-10
2160.00 2180.00 5.750525992687932E-09 1.887725536203486E-10
2180.00 2200.00 5.396642814927257E-09 2.066261331906817E-10
2200.00 2220.00 4.992037694620721E-09 1.847961197873525E-10
2220.00 2240.00 4.835371463625857E-09 3.621900579887821E-10
2240.00 2260.00 3.714894638421939E-09 1.362060343617086E-10
2260.00 2280.00 3.653104518310911E-09 1.266279608112773E-10
2280.00 2300.00 3.398185596621763E-09 1.205443967978443E-10
2300.00 2320.00 3.010816942276544E-09 1.476407347558792E-10
2320.00 2340.00 2.839498458312310E-09 1.090466610422470E-10
2340.00 2360.00 2.609568493778281E-09 1.618378171352643E-10
2360.00 2380.00 2.097564916219422E-09 8.710430190198957E-11
2380.00 2400.00 2.031054369346853E-09 9.925513396345368E-11
2400.00 2420.00 1.778792739425465E-09 7.797598543267972E-11
2420.00 2440.00 1.560296924520650E-09 6.979920445814890E-11
2440.00 2460.00 1.463790614144363E-09 6.501307976755793E-11
2460.00 2480.00 1.272746914376713E-09 5.588932063881380E-11
2480.00 2500.00 1.203205713623282E-09 6.056397098932851E-11
2500.00 2520.00 1.034507827269522E-09 4.797389422763425E-11
2520.00 2540.00 1.008959583312623E-09 4.737133690924387E-11
2540.00 2560.00 8.261415119602830E-10 4.539776147265950E-11
2560.00 2580.00 8.019334952942290E-10 3.720908379016116E-11
2580.00 2600.00 6.882110201001004E-10 3.249431648894242E-11
2600.00 2620.00 5.861743860169458E-10 3.179782675920468E-11
2620.00 2640.00 6.879442450047342E-10 1.299995911529587E-10
2640.00 2660.00 5.166278438249700E-10 2.852925771701077E-11
2660.00 2680.00 4.386686708954758E-10 2.581473652466565E-11
2680.00 2700.00 4.412317444979301E-10 3.156821398637307E-11
2700.00 2720.00 3.806203903285865E-10 2.245814507612338E-11
2720.00 2740.00 3.308853753692542E-10 2.319524577857372E-11
2740.00 2760.00 3.109462761911618E-10 1.924630195499932E-11
2760.00 2780.00 2.806991572214680E-10 1.771527371279648E-11
2780.00 2800.00 2.421378999858849E-10 1.674333943322325E-11
2800.00 2820.00 2.234419621565330E-10 1.425941709038489E-11
2820.00 2840.00 2.462328698454205E-10 2.483199650425742E-11
2840.00 2860.00 2.059789690107984E-10 1.739883080590809E-11
2860.00 2880.00 1.576675677201728E-10 1.076263699880731E-11
2880.00 2900.00 1.735665901070244E-10 2.993016950327587E-11
2900.00 2920.00 1.338818527664818E-10 9.323633893278662E-12
2920.00 2940.00 1.293505530518602E-10 1.481420619711380E-11
2940.00 2960.00 1.000645732196213E-10 7.726131692981620E-12
2960.00 2980.00 9.421436732548056E-11 7.356685104242123E-12
2980.00 3000.00 9.826683104892324E-11 7.470651934889505E-12
3000.00 3020.00 9.492592776677982E-11 1.135268968344973E-11
3020.00 3040.00 6.623139667566231E-11 5.814750684522010E-12
3040.00 3060.00 6.454588685560418E-11 6.064163669936334E-12
3060.00 3080.00 5.113579757228201E-11 4.933495122682356E-12
3080.00 3100.00 5.466732790117135E-11 5.326670457189195E-12
3100.00 3120.00 4.941003481650138E-11 5.054730651276616E-12
3120.00 3140.00 4.477234651729297E-11 4.064290759335238E-12
3140.00 3160.00 3.931178918022134E-11 3.677017976680701E-12
3160.00 3180.00 3.016741686660947E-11 3.166637849826992E-12
3180.00 3200.00 3.582281451089218E-11 4.848351647363834E-12
3200.00 3220.00 2.699374107445222E-11 2.603374357041303E-12
3220.00 3240.00 2.371319453963439E-11 2.375081462338647E-12
3240.00 3260.00 2.049988198451544E-11 2.075639788894483E-12
3260.00 3280.00 1.526927971605410E-11 1.712890986639159E-12
3280.00 3300.00 1.491571624881966E-11 1.454252368039901E-12
3300.00 3320.00 1.544872447982903E-11 1.764661469706161E-12
3320.00 3340.00 1.139349031559062E-11 1.269423357201373E-12
3340.00 3360.00 1.077713928788221E-11 1.151804410666417E-12
3360.00 3380.00 1.038326421319342E-11 1.481956285364546E-12
3380.00 3400.00 1.140499874857695E-11 1.529156077255266E-12
3400.00 3420.00 7.992649675991670E-12 1.148382499919886E-12
3420.00 3440.00 7.802292744892519E-12 1.105547291284464E-12
3440.00 3460.00 5.169934276780036E-12 6.809679887288468E-13
3460.00 3480.00 6.839319188185237E-12 9.278341625053646E-13
3480.00 3500.00 5.463401155167664E-12 7.037946173388783E-13
3500.00 3520.00 4.262749167131564E-12 5.555683347886721E-13
3520.00 3540.00 3.871099747031812E-12 6.050531089818088E-13
3540.00 3560.00 4.011872656424938E-12 7.149829418889243E-13
3560.00 3580.00 3.419347928665492E-12 5.363952969789411E-13
3580.00 3600.00 3.702161148311088E-12 5.356717297541089E-13
3600.00 3620.00 3.679370663290065E-12 6.820901219303574E-13
3620.00 3640.00 2.206737666866483E-12 3.007821987074443E-13
3640.00 3660.00 1.895391930616904E-12 2.924133797017373E-13
3660.00 3680.00 2.002234127479902E-12 5.011509393917209E-13
3680.00 3700.00 1.482771623890858E-12 3.189905579351555E-13
3700.00 3720.00 1.823321896990348E-12 3.343925786992106E-13
3720.00 3740.00 1.093648306953951E-12 2.179946892980022E-13
3740.00 3760.00 9.117924515143893E-13 1.517695951717565E-13
3760.00 3780.00 8.998592551306638E-13 1.744277065357228E-13
3780.00 3800.00 5.135529532378226E-13 8.590995596017875E-14
3800.00 3820.00 8.280083502581042E-13 1.657438429038691E-13
3820.00 3840.00 3.122021996920352E-13 5.533278702907570E-14
3840.00 3860.00 3.991885086659924E-13 7.162159289644465E-14
3860.00 3880.00 4.151445118863241E-13 1.263008548123937E-13
3880.00 3900.00 3.580802414094634E-13 7.505869567832868E-14
3900.00 3920.00 2.767055348174675E-13 5.344850060056761E-14
3920.00 3940.00 2.248807169255131E-13 3.739014288920451E-14
3940.00 3960.00 1.350297307996266E-13 2.131014563168890E-14
3960.00 3980.00 2.394661743893355E-13 5.304478548092081E-14
3980.00 4000.00 3.700263029504533E-13 1.092093830438232E-13
4000.00 4020.00 3.317315998587748E-13 1.060081199936509E-13
4020.00 4040.00 1.402235771341465E-13 3.397071504887221E-14
4040.00 4060.00 1.549249426129302E-13 4.310386567294767E-14
4060.00 4080.00 1.132694973063235E-13 2.395608642306383E-14
4080.00 4100.00 1.934206066934043E-13 1.386757044514863E-13
4100.00 4120.00 9.850750849190336E-14 2.305774281316885E-14
4120.00 4140.00 8.698407456146010E-14 2.735277973310668E-14
4140.00 4160.00 5.173776749654639E-14 1.303830253200400E-14
4160.00 4180.00 7.344779800743853E-14 2.793854402175357E-14
4180.00 4200.00 2.977202355650925E-14 8.164206899606238E-15
4200.00 4220.00 4.325944379683979E-14 1.682707006339610E-14
4220.00 4240.00 5.259449244434016E-14 1.903576593633605E-14
4240.00 4260.00 2.890930859841562E-14 9.184025342517379E-15
4260.00 4280.00 2.776058116671471E-14 9.096688011082373E-15
4280.00 4300.00 2.289947394861991E-14 8.766468745458769E-15
4300.00 4320.00 3.509929917408593E-14 1.600012995992691E-14
4320.00 4340.00 2.264113940838201E-14 6.961034331658180E-15
4340.00 4360.00 1.083827580489608E-14 3.396124568377841E-15
4360.00 4380.00 1.482933084463760E-14 4.130429542489399E-15
4380.00 4400.00 5.052492174977907E-15 1.285598225950807E-15
4400.00 4420.00 1.452150259364170E-14 5.093810688731429E-15
4420.00 4440.00 4.501509311149486E-15 1.415628404913835E-15
4440.00 4460.00 5.067922079656040E-15 1.714138186492531E-15
4460.00 4480.00 7.327754353968828E-15 2.836219115150308E-15
4480.00 4500.00 1.358244387015936E-14 6.197305800939237E-15
4500.00 4520.00 5.686589764431921E-15 2.813876562358073E-15
4520.00 4540.00 1.837024033965463E-15 8.404146072306629E-16
4540.00 4560.00 2.619151329888770E-15 8.419161906563666E-16
4560.00 4580.00 9.577689420062318E-16 3.411580205971834E-16
4580.00 4600.00 8.461971049035836E-16 3.903257915173415E-16
4600.00 4620.00 4.166840712890603E-15 2.138006888051778E-15
4620.00 4640.00 7.767965521993960E-16 2.800807235306291E-16
4640.00 4660.00 6.632612852954768E-16 1.839643351770978E-16
4660.00 4680.00 1.765919444540578E-15 9.016058862683876E-16
4680.00 4700.00 5.260630480168022E-16 2.433256535502305E-16
4700.00 4720.00 8.478294939160136E-16 5.115876018954253E-16
4720.00 4740.00 4.778601223591889E-16 2.749088040271147E-16
4740.00 4760.00 6.263464470102205E-16 5.164171892149452E-16
4760.00 4780.00 1.295874531552448E-15 8.341316705316049E-16
4780.00 4800.00 4.964567747180997E-16 2.556252423267541E-16
4800.00 4820.00 1.417446519519369E-16 8.615011948801867E-17
4820.00 4840.00 3.322066733704005E-15 3.036315640212815E-15
4840.00 4860.00 1.741511552081111E-16 1.583856989159665E-16
4860.00 4880.00 4.812760556850522E-16 4.461134342374226E-16
4880.00 4900.00 4.042152942862807E-16 3.846156338629308E-16
4900.00 4920.00 7.172214000381809E-17 4.083152369042109E-17
4920.00 4940.00 3.600962712472933E-17 1.798880091882433E-17
4940.00 4960.00 3.678737870656533E-17 2.800008642491992E-17
4960.00 4980.00 -2.465775935123236E-17 3.441505193643632E-17
4980.00 5000.00 2.631904711556171E-18 2.041037289902817E-18
5000.00 5020.00 8.673574599275505E-18 4.109100908166308E-18
5020.00 5040.00 2.333146844785994E-17 1.349790885096804E-17
5040.00 5060.00 2.445135895671241E-18 1.592685159932944E-18
5060.00 5080.00 1.663809710345619E-17 1.256910944810653E-17
5080.00 5100.00 9.046681930360752E-17 7.218981945985632E-17
5100.00 5120.00 5.906444877032761E-17 3.769182036400440E-17
5120.00 5140.00 1.323731263700213E-17 1.129065953811993E-17
5140.00 5160.00 7.033764631642322E-18 4.411645526004515E-18
5160.00 5180.00 -6.460211756797909E-19 9.077904806982753E-19
5180.00 5200.00 2.464856113994575E-17 1.794926299297708E-17
5200.00 5220.00 8.143810880442179E-20 6.235711986195664E-20
5220.00 5240.00 9.635852981089091E-19 9.434766343870768E-19
5240.00 5260.00 1.483473916218637E-18 2.466395975974672E-18
5260.00 5280.00 -1.650518114161161E-18 2.376502321580800E-18
5280.00 5300.00 -5.821058751152456E-21 1.004988696385799E-19
5300.00 5320.00 -2.098980277335635E-19 1.473432189406452E-19
5320.00 5340.00 -1.522104932787970E-19 1.527181414545295E-19
5340.00 5360.00 3.971985815578786E-19 4.410552048077737E-19
5360.00 5380.00 2.213098355681711E-18 2.236772990219738E-18
5380.00 5400.00 -7.193879414076693E-20 8.934535944258099E-20
5400.00 5420.00 1.882482413047710E-19 1.904920992897148E-19
5420.00 5440.00 9.014047397659615E-21 1.221537240942469E-20
5440.00 5460.00 -1.608088593880698E-19 1.338509066882538E-19
5460.00 5480.00 3.910509880476452E-20 3.775155903517282E-20
5480.00 5500.00 -1.850742041382907E-20 2.307912171549086E-20
5500.00 5520.00 3.109991491284674E-21 1.333424979135956E-20
5520.00 5540.00 -2.919385581374922E-21 1.639519464728699E-21
5540.00 5560.00 4.815915903841998E-22 3.569687754588941E-22
5560.00 5580.00 -3.888428918208873E-21 4.710450254953116E-21
5580.00 5600.00 -9.658825834119164E-22 1.391147289025135E-21
5600.00 5620.00 1.739475738382076E-23 1.612154102030800E-23
5620.00 5640.00 -3.010334585655380E-22 3.907303464343121E-22
5640.00 5660.00 -5.545345632454159E-22 3.541571492240037E-22
5660.00 5680.00 2.821864377129258E-21 3.780691951563723E-21
5680.00 5700.00 1.266199472950727E-20 1.271661429402960E-20
5700.00 5720.00 -1.331414890178261E-22 1.335116509558499E-22
5720.00 5740.00 -3.354551860859349E-24 6.300676487055916E-24
5740.00 5760.00 2.281742360827391E-24 2.281742360625240E-24
5760.00 5780.00 1.884872756952577E-23 1.505679375930663E-23
5780.00 5800.00 8.589777573918338E-24 8.249272279997829E-24
5800.00 5820.00 1.790694651310156E-22 1.273661588919542E-22
5820.00 5840.00 -4.703783315255814E-24 4.703783314880579E-24
5840.00 5860.00 0.000000000000000E+00 0.000000000000000E+00
5860.00 5880.00 0.000000000000000E+00 0.000000000000000E+00
5880.00 5900.00 -7.324549716149727E-25 5.341064213232276E-25
5900.00 5920.00 0.000000000000000E+00 0.000000000000000E+00
5920.00 5940.00 1.692684584951381E-24 1.692684584801418E-24
5940.00 5960.00 0.000000000000000E+00 0.000000000000000E+00
5960.00 5980.00 0.000000000000000E+00 0.000000000000000E+00
5980.00 6000.00 0.000000000000000E+00 0.000000000000000E+00
6000.00 6020.00 -2.283896404708198E-25 2.283896404475488E-25
6020.00 6040.00 0.000000000000000E+00 0.000000000000000E+00
6040.00 6060.00 0.000000000000000E+00 0.000000000000000E+00
6060.00 6080.00 0.000000000000000E+00 0.000000000000000E+00
6080.00 6100.00 0.000000000000000E+00 0.000000000000000E+00
6100.00 6120.00 -3.268547547800044E-25 3.268547547490740E-25
6120.00 6140.00 0.000000000000000E+00 0.000000000000000E+00
6140.00 6160.00 0.000000000000000E+00 0.000000000000000E+00
6160.00 6180.00 0.000000000000000E+00 0.000000000000000E+00
6180.00 6200.00 0.000000000000000E+00 0.000000000000000E+00
6200.00 6220.00 0.000000000000000E+00 0.000000000000000E+00
6220.00 6240.00 0.000000000000000E+00 0.000000000000000E+00
6240.00 6260.00 0.000000000000000E+00 0.000000000000000E+00
6260.00 6280.00 0.000000000000000E+00 0.000000000000000E+00
6280.00 6300.00 0.000000000000000E+00 0.000000000000000E+00
6300.00 6320.00 0.000000000000000E+00 0.000000000000000E+00
6320.00 6340.00 0.000000000000000E+00 0.000000000000000E+00
6340.00 6360.00 0.000000000000000E+00 0.000000000000000E+00
6360.00 6380.00 0.000000000000000E+00 0.000000000000000E+00
6380.00 6400.00 0.000000000000000E+00 0.000000000000000E+00
6400.00 6420.00 0.000000000000000E+00 0.000000000000000E+00
6420.00 6440.00 0.000000000000000E+00 0.000000000000000E+00
6440.00 6460.00 0.000000000000000E+00 0.000000000000000E+00
6460.00 6480.00 0.000000000000000E+00 0.000000000000000E+00
6480.00 6500.00 0.000000000000000E+00 0.000000000000000E+00
6500.00 6520.00 0.000000000000000E+00 0.000000000000000E+00
6520.00 6540.00 0.000000000000000E+00 0.000000000000000E+00
6540.00 6560.00 0.000000000000000E+00 0.000000000000000E+00
6560.00 6580.00 0.000000000000000E+00 0.000000000000000E+00
6580.00 6600.00 0.000000000000000E+00 0.000000000000000E+00
6600.00 6620.00 0.000000000000000E+00 0.000000000000000E+00
6620.00 6640.00 0.000000000000000E+00 0.000000000000000E+00
6640.00 6660.00 0.000000000000000E+00 0.000000000000000E+00
6660.00 6680.00 0.000000000000000E+00 0.000000000000000E+00
6680.00 6700.00 0.000000000000000E+00 0.000000000000000E+00
6700.00 6720.00 0.000000000000000E+00 0.000000000000000E+00
6720.00 6740.00 0.000000000000000E+00 0.000000000000000E+00
6740.00 6760.00 0.000000000000000E+00 0.000000000000000E+00
6760.00 6780.00 0.000000000000000E+00 0.000000000000000E+00
6780.00 6800.00 0.000000000000000E+00 0.000000000000000E+00
6800.00 6820.00 0.000000000000000E+00 0.000000000000000E+00
6820.00 6840.00 0.000000000000000E+00 0.000000000000000E+00
6840.00 6860.00 0.000000000000000E+00 0.000000000000000E+00
6860.00 6880.00 0.000000000000000E+00 0.000000000000000E+00
6880.00 6900.00 0.000000000000000E+00 0.000000000000000E+00
6900.00 6920.00 0.000000000000000E+00 0.000000000000000E+00
6920.00 6940.00 0.000000000000000E+00 0.000000000000000E+00
6940.00 6960.00 0.000000000000000E+00 0.000000000000000E+00
6960.00 6980.00 0.000000000000000E+00 0.000000000000000E+00
6980.00 7000.00 0.000000000000000E+00 0.000000000000000E+00
7000.00 7020.00 0.000000000000000E+00 0.000000000000000E+00
7020.00 7040.00 0.000000000000000E+00 0.000000000000000E+00
7040.00 7060.00 0.000000000000000E+00 0.000000000000000E+00
7060.00 7080.00 0.000000000000000E+00 0.000000000000000E+00
7080.00 7100.00 0.000000000000000E+00 0.000000000000000E+00
7100.00 7120.00 0.000000000000000E+00 0.000000000000000E+00
7120.00 7140.00 0.000000000000000E+00 0.000000000000000E+00
7140.00 7160.00 0.000000000000000E+00 0.000000000000000E+00
7160.00 7180.00 0.000000000000000E+00 0.000000000000000E+00
7180.00 7200.00 0.000000000000000E+00 0.000000000000000E+00
7200.00 7220.00 0.000000000000000E+00 0.000000000000000E+00
7220.00 7240.00 0.000000000000000E+00 0.000000000000000E+00
7240.00 7260.00 0.000000000000000E+00 0.000000000000000E+00
7260.00 7280.00 0.000000000000000E+00 0.000000000000000E+00
7280.00 7300.00 0.000000000000000E+00 0.000000000000000E+00
7300.00 7320.00 0.000000000000000E+00 0.000000000000000E+00
7320.00 7340.00 0.000000000000000E+00 0.000000000000000E+00
7340.00 7360.00 0.000000000000000E+00 0.000000000000000E+00
7360.00 7380.00 0.000000000000000E+00 0.000000000000000E+00
7380.00 7400.00 0.000000000000000E+00 0.000000000000000E+00
7400.00 7420.00 0.000000000000000E+00 0.000000000000000E+00
7420.00 7440.00 0.000000000000000E+00 0.000000000000000E+00
7440.00 7460.00 0.000000000000000E+00 0.000000000000000E+00
7460.00 7480.00 0.000000000000000E+00 0.000000000000000E+00
7480.00 7500.00 0.000000000000000E+00 0.000000000000000E+00
7500.00 7520.00 0.000000000000000E+00 0.000000000000000E+00
7520.00 7540.00 0.000000000000000E+00 0.000000000000000E+00
7540.00 7560.00 0.000000000000000E+00 0.000000000000000E+00
7560.00 7580.00 0.000000000000000E+00 0.000000000000000E+00
7580.00 7600.00 0.000000000000000E+00 0.000000000000000E+00
7600.00 7620.00 0.000000000000000E+00 0.000000000000000E+00
7620.00 7640.00 0.000000000000000E+00 0.000000000000000E+00
7640.00 7660.00 0.000000000000000E+00 0.000000000000000E+00
7660.00 7680.00 0.000000000000000E+00 0.000000000000000E+00
7680.00 7700.00 0.000000000000000E+00 0.000000000000000E+00
7700.00 7720.00 0.000000000000000E+00 0.000000000000000E+00
7720.00 7740.00 0.000000000000000E+00 0.000000000000000E+00
7740.00 7760.00 0.000000000000000E+00 0.000000000000000E+00
7760.00 7780.00 0.000000000000000E+00 0.000000000000000E+00
7780.00 7800.00 0.000000000000000E+00 0.000000000000000E+00
7800.00 7820.00 0.000000000000000E+00 0.000000000000000E+00
7820.00 7840.00 0.000000000000000E+00 0.000000000000000E+00
7840.00 7860.00 0.000000000000000E+00 0.000000000000000E+00
7860.00 7880.00 0.000000000000000E+00 0.000000000000000E+00
7880.00 7900.00 0.000000000000000E+00 0.000000000000000E+00
7900.00 7920.00 0.000000000000000E+00 0.000000000000000E+00
7920.00 7940.00 0.000000000000000E+00 0.000000000000000E+00
7940.00 7960.00 0.000000000000000E+00 0.000000000000000E+00
7960.00 7980.00 0.000000000000000E+00 0.000000000000000E+00
7980.00 8000.00 0.000000000000000E+00 0.000000000000000E+00
8000.00 8020.00 0.000000000000000E+00 0.000000000000000E+00
8020.00 8040.00 0.000000000000000E+00 0.000000000000000E+00
8040.00 8060.00 0.000000000000000E+00 0.000000000000000E+00
8060.00 8080.00 0.000000000000000E+00 0.000000000000000E+00
8080.00 8100.00 0.000000000000000E+00 0.000000000000000E+00
8100.00 8120.00 0.000000000000000E+00 0.000000000000000E+00
8120.00 8140.00 0.000000000000000E+00 0.000000000000000E+00
8140.00 8160.00 0.000000000000000E+00 0.000000000000000E+00
8160.00 8180.00 0.000000000000000E+00 0.000000000000000E+00
8180.00 8200.00 0.000000000000000E+00 0.000000000000000E+00
8200.00 8220.00 0.000000000000000E+00 0.000000000000000E+00
8220.00 8240.00 0.000000000000000E+00 0.000000000000000E+00
8240.00 8260.00 0.000000000000000E+00 0.000000000000000E+00
8260.00 8280.00 0.000000000000000E+00 0.000000000000000E+00
8280.00 8300.00 0.000000000000000E+00 0.000000000000000E+00
8300.00 8320.00 0.000000000000000E+00 0.000000000000000E+00
8320.00 8340.00 0.000000000000000E+00 0.000000000000000E+00
8340.00 8360.00 0.000000000000000E+00 0.000000000000000E+00
8360.00 8380.00 0.000000000000000E+00 0.000000000000000E+00
8380.00 8400.00 0.000000000000000E+00 0.000000000000000E+00
8400.00 8420.00 0.000000000000000E+00 0.000000000000000E+00
8420.00 8440.00 0.000000000000000E+00 0.000000000000000E+00
8440.00 8460.00 0.000000000000000E+00 0.000000000000000E+00
8460.00 8480.00 0.000000000000000E+00 0.000000000000000E+00
8480.00 8500.00 0.000000000000000E+00 0.000000000000000E+00
8500.00 8520.00 0.000000000000000E+00 0.000000000000000E+00
8520.00 8540.00 0.000000000000000E+00 0.000000000000000E+00
8540.00 8560.00 0.000000000000000E+00 0.000000000000000E+00
8560.00 8580.00 0.000000000000000E+00 0.000000000000000E+00
8580.00 8600.00 0.000000000000000E+00 0.000000000000000E+00
8600.00 8620.00 0.000000000000000E+00 0.000000000000000E+00
8620.00 8640.00 0.000000000000000E+00 0.000000000000000E+00
8640.00 8660.00 0.000000000000000E+00 0.000000000000000E+00
8660.00 8680.00 0.000000000000000E+00 0.000000000000000E+00
8680.00 8700.00 0.000000000000000E+00 0.000000000000000E+00
8700.00 8720.00 0.000000000000000E+00 0.000000000000000E+00
8720.00 8740.00 0.000000000000000E+00 0.000000000000000E+00
8740.00 8760.00 0.000000000000000E+00 0.000000000000000E+00
8760.00 8780.00 0.000000000000000E+00 0.000000000000000E+00
